,Title,Author,Issue,Type ,Description,Date
2153,Ask a Director: Shaping Legal Data Analytics,"Baker, Jamie J.",Issue 2,notes,Leadership,2019
2154,Celebrating 30 Years of AALL's Legislative Advocacy Program,"Melnick, Todd",Issue 2,notes,Advocacy,2019
2155,A Closer Look at the European Union Copyright Directive,"Reis, Sarah",Issue 2,notes,Advocacy,2019
2156,Talking Tech: Powerful Password and Authentication Tools for Improving the Use of Online Legal Research Databases,"Davison, Andre",Issue 2,notes,Technology,2019
2157,Bridging All the Gaps: An Ongoing Discussion,"Florio, Emily R.",Issue 2,notes,Community,2019
2158,Bridging All the Gaps: An Ongoing Discussion,"Alayan, Kristina J.",Issue 2,notes,Community,2019
2159,Practical Competitive Intelligence: The Power of CI Checklists,"Miles, Kevin",Issue 2,notes,Business Edge,2019
2160,Managing up,"Knight, Dolly M.",Issue 2,notes,Reference Desk,2019
2161,Managing up,"Nash, Maribel",Issue 2,notes,Reference Desk,2019
2162,Managing up,"Vanderlin, Scott",Issue 2,notes,Reference Desk,2019
2163,Continuous Professional Development,"Lastres, Steven A.",Issue 3,notes,Editor's Note,2019
2164,Good Leaders Never Stop Learning,"Cosby, Michelle",Issue 3,comments,President's Message,2019
2165,Member Profile: Vantage Point,"Rodriguez, Marcelo",Issue 3,notes,Up Front,2019
2166,Fostering a Culture of Teamwork around Continuous Professional Development,"Miguel-Stearns, Teresa",Issue 3,article,,2019
2167,Developing Leadership Influence: Key Takeaways from the American Association of Law Libraries' (AALL) Inaugural Executive Leadership Institute,"Robak, Michael",Issue 3,article,,2019
2168,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network","Drake, Alyson",Issue 3,article,,2019
2169,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network","Runge, Franklin L.",Issue 3,article,,2019
2170,"A Smarter Way to Make Early and Mid-Career Decisions: Tips for Evaluating Your Interests, Setting Priorities, and Building a Network","Williams, Austin Martin",Issue 3,article,,2019
2171,Leader Profile: The Crash That Lead to a Career,"Estes, Mark E.",Issue 3,notes,Leadership,2019
2172,Ask a Director: Leading in Turbulent Times,"Williams, Austin Martin",Issue 3,notes,Leadership,2019
2173,Ask a Director: Leading in Turbulent Times,"Walker, David C.",Issue 3,notes,Leadership,2019
2174,Talking Tech: The Evolving Market for Company Information,"Flanagan, G. Patrick",Issue 3,notes,Technology,2019
2175,Using Webinars to Build Community,"Hamilton, Deborah",Issue 3,notes,Community,2019
2176,Knowledge to the Rescue!: The Innovative Deployment of Information Professionals,"Bailey, Scott D.",Issue 3,notes,Education,2019
2177,Knowledge to the Rescue!: The Innovative Deployment of Information Professionals,"Simms, Katherine P.",Issue 3,notes,Education,2019
2178,Practical Competitive Intelligence: Standard & Non-Standard Competitive Intelligence Resources,"Miles, Kevin",Issue 3,notes,Business Edge,2019
2179,Reference Desk: Dealing with Burnout,"Knight, Dolly M.",Issue 3,notes,Business Edge,2019
2180,Reference Desk: Dealing with Burnout,"Nash, Maribel",Issue 3,notes,Business Edge,2019
2181,Reference Desk: Dealing with Burnout,"Vanderlin, Scott",Issue 3,notes,Business Edge,2019
2182,Education & the next Frontier,"Lastres, Steven A.",Issue 4,notes,Editor's Note,2019
2183,"Empower Yourself: AALL Publications, Programs, and Meetings","Cosby, Michelle",Issue 4,comments,President's Message,2019
2184,Member Profile: Vantage Point,"McHenry, Michael",Issue 4,notes,Up Front,2019
2185,Engage!: The next-Gen of Online Instruction,"Lipford, Amy",Issue 4,article,,2019
2186,Engage!: The next-Gen of Online Instruction,"Crandall, Kathryn",Issue 4,article,,2019
2187,Building Strategic Partnerships through Collaboration between Law Libraries,"Carpino, Lindsey",Issue 4,article,,2019
2188,Building Strategic Partnerships through Collaboration between Law Libraries,"Mentkowski, Annie",Issue 4,article,,2019
2189,Building Strategic Partnerships through Collaboration between Law Libraries,"Nejdl, Clanitra Stewart",Issue 4,article,,2019
2190,Discovering Diamonds in Your Survey Data,"de Perio Wittman, Jessica",Issue 4,article,,2019
2191,Discovering Diamonds in Your Survey Data,"Brown, Katie",Issue 4,article,,2019
2192,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers","Holahan, Alisa",Issue 4,article,,2019
2193,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers","Noel, Joe",Issue 4,article,,2019
2194,"Lights, Camera, Action: Creating Screencasting Videos That Engage Viewers","Zhang, Lei",Issue 4,article,,2019
2195,Leader Profile: Law Librarianship: A Kind of Kismet,"Williams, Beth",Issue 4,notes,Leadership,2019
2196,Ask a Colleague: The Chief Innovation Officer Role,"Monte, Catherine",Issue 4,notes,Leadership,2019
2197,Ask a Colleague: The Chief Innovation Officer Role,"Lynch, Gina",Issue 4,notes,Leadership,2019
2198,Talking Tech: TPACK & SAMR: Real Frameworks for Evaluating Instructional Technology,"Parsons, Patrick",Issue 4,notes,Technology,2019
2199,Practical Competitive Intelligence: Special Purpose CI Reports,"Miles, Kevin",Issue 4,notes,Business Edge,2019
2200,Reference Desk: Tackling Public Speaking,"Knight, Dolly M.",Issue 4,notes,Business Edge,2019
2201,Reference Desk: Tackling Public Speaking,"Nash, Maribel",Issue 4,notes,Business Edge,2019
2202,Reference Desk: Tackling Public Speaking,"Vanderlin, Scott",Issue 4,notes,Business Edge,2019
2203,Taking on Tech: Discover What Works Best for You,"Cosby, Michelle",Issue 5,comments,President's Message,2019
2204,"Understanding the Legal, Ethical & Professional Issues of Using Technology in Law Libraries","Lastres, Steven A.",Issue 5,comments,Editor's Note,2019
2205,Member Profile: Vantage Point,"Le, Avery",Issue 5,notes,Up Front,2019
2206,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms,"Nayyer, Kim P.",Issue 5,article,,2019
2207,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms,"Rodriguez, Marcelo",Issue 5,article,,2019
2208,Artificial Intelligence & Implicit Bias: With Great Power Comes Great Responsibility: Addressing the Biases Inherent in the Datasets That Drive AI Applications and Their Algorithms,"Sutherland, Sarah",Issue 5,article,,2019
2209,Pitching for Home Runs: Victory at AALL's Innovation Tournament,"Davison, Andre",Issue 5,article,,2019
2210,Pitching for Home Runs: Victory at AALL's Innovation Tournament,"Reeve Davis, Allison C.",Issue 5,article,,2019
2211,A Closer Look at the Caselaw Access Project,"Ching, Tina S.",Issue 5,article,,2019
2212,A Closer Look at the Caselaw Access Project,"Eiseman, Jason",Issue 5,article,,2019
2213,A Closer Look at the Caselaw Access Project,"Nevers, Shawn G.",Issue 5,article,,2019
2214,Leader Profile: Law Librarianship: Embracing Esprit de Corps,"Laskowski, Casandra",Issue 5,notes,Leadership,2019
2215,Ask a Director: Information Security Concerns,"Lambert, Greg",Issue 5,notes,Leadership,2019
2216,"Claiming Our Diversity, Celebrating Our Common Ground","de la Torre, Victoria",Issue 5,notes,Community,2019
2217,"Claiming Our Diversity, Celebrating Our Common Ground","Rodriguez, Marcelo",Issue 5,notes,Community,2019
2218,Talking Tech: Playing by the Digital Era's Rules,"Hunter, Pia M.",Issue 5,notes,Technology,2019
2219,Meet Jim Kwik,"Kwik, Jim",Issue 5,notes,Education,2019
2220,Leveraging Open Educational Resources & Affordable Course Materials in Legal Education,"Davis, Lisa",Issue 5,notes,Education,2019
2221,Leveraging Open Educational Resources & Affordable Course Materials in Legal Education,"Neary, Mary Ann",Issue 5,notes,Education,2019
2222,Rethinking the Scholarly Legal Publishing Life Cycle,"Holt, David Brian",Issue 5,notes,Education,2019
2223,Rethinking the Scholarly Legal Publishing Life Cycle,"Beck, Erik",Issue 5,notes,Education,2019
2224,Practical Competitive Intelligence: Using Graphics in CI Reports,"Miles, Kevin",Issue 5,notes,Business Edge,2019
2225,Reference Desk: Surviving an Open Office Environment,"Knight, Dolly M.",Issue 5,notes,Business Edge,2019
2226,Reference Desk: Surviving an Open Office Environment,"Nash, Maribel",Issue 5,notes,Business Edge,2019
2227,Reference Desk: Surviving an Open Office Environment,"Vanderlin, Scott",Issue 5,notes,Business Edge,2019
2228,Sharing Best Practices Helps Ensure Quality & Excellence,"Lastres, Steven A.",Issue 6,notes,Editor's Note,2019
2229,Going Forward Together: Empowering One Another in Challenging Times,"Cosby, Michelle",Issue 6,comments,President's Message,2019
2230,Legal Research Database Evaluation: Using Objective and Subjective Criteria to Ensure Consistent Comparison,"Estes, Mark E.",Issue 6,article,,2019
2231,Legal Research Database Evaluation: Using Objective and Subjective Criteria to Ensure Consistent Comparison,"Stock, Jonathan C.",Issue 6,article,,2019
2232,Conducting 50-State Survey Research: Lessons Learned through Criminal Justice Research,"Kearney, Janet",Issue 6,article,,2019
2233,Developing Allstar with Community Participation,"Baker, Jamie J.",Issue 6,article,,2019
2234,Developing Allstar with Community Participation,"Hudson, Michelle",Issue 6,article,,2019
2235,Developing Allstar with Community Participation,"Panella, Jessica",Issue 6,article,,2019
2236,Lightning Lessons,"Blechner, A. J.",Issue 6,article,,2019
2237,Lightning Lessons,"Joy, Heather",Issue 6,article,,2019
2238,Leader Profile: Overcoming Obstacles & Pushing through,"Anderson, Steven P.",Issue 6,notes,Leadership,2019
2239,Ask a Colleague: Master Class for New Legal Information Professionals,"Runyon, Amanda",Issue 6,notes,Leadership,2019
2240,Award Season: AALL Gallagher Award,"Lemann, Catherine",Issue 6,notes,Leadership,2019
2241,Award Season: Achievements in Legal Literature,"Duggan, James E.",Issue 6,notes,Leadership,2019
2242,Award Season: 2020 AALL Hall of Fame,"Lemann, Catherine",Issue 6,notes,Leadership,2019
2243,Talking Tech: Task Automation in the Law Library,"Brown, Cynthia",Issue 6,notes,Technology,2019
2244,Talking Tech: Task Automation in the Law Library,"Hook Dewey, Michelle",Issue 6,notes,Technology,2019
2245,Talking Tech: Task Automation in the Law Library,"Mendez, Jennifer",Issue 6,notes,Technology,2019
2246,Opportunity Deferred: A Law Librarian's Guide to the Public Service Loan Forgiveness Program,"Matchen, David E. Jr.",Issue 6,notes,Advocacy,2019
2247,Practical Competitive Intelligence: Business Continuity CI Background Report,"Miles, Kevin",Issue 6,notes,Business Edge,2019
2248,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Knight, Dolly M.",Issue 6,notes,Business Edge,2019
2249,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Nash, Maribel",Issue 6,notes,Business Edge,2019
2250,Reference Desk: The Ever-Evolving Workplace: Tips for Adapting to Change,"Vanderlin, Scott",Issue 6,notes,Business Edge,2019
2251,COVID-19: The New Frontier of Law Librarianship,"Lastres, Steven A.",Issue 1,notes,Editor's Note,2020
2252,Moving Forward Together While Physically Apart,"Florio, Emily R.",Issue 1,comments,President's Message,2020
2253,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis,"Brown, Cynthia",Issue 1,article,,2020
2254,Novel Responses: Helping Law Firms Answer Clients' COVID-19 Questions: Littler Mendelson's Novel Responses to the Coronavirus Crisis,"Davis, Allison Reeve",Issue 1,article,,2020
2255,Academic Law Libraries & the Early Days of the COVID-19 Pandemic,"Nejdl, Clanitra Stewart",Issue 1,article,,2020
2256,Academic Law Libraries & the Early Days of the COVID-19 Pandemic,"Lewis, Edna",Issue 1,article,,2020
2257,Global COVID-19 Research Efforts,"Rodriguez, Marcelo",Issue 1,article,,2020
2258,Global COVID-19 Research Efforts,"Beauchamp-Tremblay, Xavier",Issue 1,article,,2020
2259,Global COVID-19 Research Efforts,"Acosta, Luis",Issue 1,article,,2020
2260,Leader Profile: Leading with Wisdom & Insight,"Florio, Emily R.",Issue 1,comments,Leadership,2020
2261,Ask a Director: Diversity and Inclusion Opportunities,"Cadmus, Femi",Issue 1,comments,Leadership,2020
2262,Ask a Director: Diversity and Inclusion Opportunities,"Witt, R. Martin",Issue 1,comments,Leadership,2020
2263,Open Educational Resources Repositories for Casebooks & Textbooks,"Reed, Kayla",Issue 1,notes,Education,2020
2264,Open Educational Resources Repositories for Casebooks & Textbooks,"Shephard, Karen",Issue 1,notes,Education,2020
2265,Strategies for Redesigning Library Research Training Programs,"Delgado, Ana",Issue 1,notes,Education,2020
2266,Strategies for Redesigning Library Research Training Programs,"Ewing, Greg",Issue 1,notes,Education,2020
2267,Strategies for Redesigning Library Research Training Programs,"Rosenof, Liza",Issue 1,notes,Education,2020
2268,Talking Tech: Disaster Planning and the Virtual Law Library,"Jones, Faye",Issue 1,notes,Technology,2020
2269,Voices across the Spectrum: How Law Libraries Can Help Tell the Black Lives Matter Movement's Story,"Huderson-Poydras, Phebe E.",Issue 1,notes,Community,2020
2270,Voices across the Spectrum: How Law Libraries Can Help Tell the Black Lives Matter Movement's Story,"Wheeler, Ronald E.",Issue 1,notes,Community,2020
2271,Perspectives: My Personal Experiences with Systemic Racism,"Adams, Errol",Issue 1,notes,Community,2020
2272,Reference Desk: Staying Connected While Working Remotely,"Nash, Maribel",Issue 1,notes,Business Edge,2020
2273,Reference Desk: Staying Connected While Working Remotely,"Vanderlin, Scott",Issue 1,notes,Business Edge,2020
2274,Adapting & Evolving in a Digital World,"Lastres, Steven A.",Issue 2,notes,Editor's Note,2020
2275,Innovation: A Necessity & an Opportunity,"Florio, Emily R.",Issue 2,comments,President's Message,2020
2276,Tech-Savvy Law Librarians for the New Era,"Godley, Stephanie",Issue 2,article,,2020
2277,Legal Information Professionals: The next Generation,"Brown, Toby",Issue 2,article,,2020
2278,The Power of Litigation Analytics Platforms,"Merrill, Rick",Issue 2,article,,2020
2279,Leader Profile: Leading with Optimism,"Riccio, Holly M.",Issue 2,comments,Leadership,2020
2280,Ask a Director: The Impact of COVID-19 on Organizations' Tech Plans,"Liebert, June Hsiao",Issue 2,comments,Leadership,2020
2281,Ask a Director: The Impact of COVID-19 on Organizations' Tech Plans,"Hart, Edward",Issue 2,comments,Leadership,2020
2282,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Duval, Aesha",Issue 2,notes,Advocacy,2020
2283,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Cepeda, Geraldine",Issue 2,notes,Advocacy,2020
2284,COVID-19: The Perfect Storm of Isolation & Lack of Representation,"Gutierrez, Gina",Issue 2,notes,Advocacy,2020
2285,Voices across the Spectrum: Combating Systemic Racism,"Davison, Andre",Issue 2,notes,Community,2020
2286,Talking Tech: Aligning Systems Design & Service Delivery in a Time of Great Change,"McAllister, Courtney",Issue 2,notes,Technology,2020
2287,Practical Competitive Intelligence: Managing Expectations in the Age of Working from Home,"Gediman, Mark",Issue 2,notes,Business Edge,2020
2288,Reference Desk: Taking the next Step in Your Career,"Nash, Maribel",Issue 2,notes,Business Edge,2020
2289,Reference Desk: Taking the next Step in Your Career,"Vanderlin, Scott",Issue 2,notes,Business Edge,2020
2290,A Call to the next Generation of Leaders,"Lastres, Steven A.",Issue 3,notes,Editor's Note,2020
2291,Finding Silver Linings,"Florio, Emily R.",Issue 3,comments,President's Message,2020
2292,Innovation & Access to Justice: The Role of the Academic Law Library,"Pratt, Staci",Issue 3,article,,2020
2293,Innovation & Access to Justice: The Role of the Academic Law Library,"Hosterman, Montanna",Issue 3,article,,2020
2294,Leadership from A to Z,"Klinefelter, Anne",Issue 3,article,,2020
2295,Successful Onboarding: Creating an Environment Where New Employees Can Succeed,"Williams, Janeen",Issue 3,article,,2020
2296,Successful Onboarding: Creating an Environment Where New Employees Can Succeed,"Reeve Davis, Allison C.",Issue 3,article,,2020
